time,title,context
2021-04-29,삼성 美 오스틴 공장 정전 피해규모 3000억 4000억원,삼성전자 미국 오스틴 파운드 공장 사진출처 연합뉴스 삼성전자 올해 월 미국 텍사스주 폭설 오스틴 파운드 공장 가동 중단 것 관련해 억 억원 피해액 발생 일 이날 진행 삼성전자 분기 실적발표 컨퍼런스콜 한승훈 파운드리사업부 전무 오스틴 공장 가동 중단 관련 질의 오스틴 지역 정전 반도체 웨이퍼 반도체 원판 생산 차질 발생 규모 웨이퍼 장 정도 라 억 억원 정도 라 설명 램 가격 상승 올해 반도체 슈퍼 호황기 예 상황 삼성전자 분기 영업이익 악화 것 오스틴 정전사태 영향 설명 실제 이날 삼성전자 측도 오스틴 라 전 수 생산 등 전분기 대비 이익 감소 미국 오스틴 파운드 공장 월 일 한파 전 수 조치 전무 삼성전자 이후 단계적 복구 주력해 지난달 일 시점 생산 가동률 도달 정상화 설명 전무 이번 예 전 발생 전 발생 이후 설비가동 사전 준비 며 발생 이후 피해복구 작업 진행 초 고객 긴밀 현황 공유 말 생산 차질 최소화하기 라 정상화 조 달성 재발 방지 오스틴 시 정부 용수 전력회사 둥 긴밀해 협의중 이 설명 공장 가동 중단 천문학적 금액 발생 것 반도체 산업 특성 때문 반도체 생산라인 공정 특성상 번 재가동하 미세공정 예민한 제품 때문 초 작업 중 미세 오차 발생 제작 웨이퍼 전량 폐기 재가동해 정상 수준 수율 투입량 대비 완성품 비율 을 세팅해 수치들 재조정 이 천문학적 금액 손실 실제 년 삼성전자 평택 사업장 분간 정전 억원 이상 피해 지난해 월 화성 반도체 공장 분 전력공급 중단 수십업원 손해 입 바 김승한 매경닷컴 기자
2021-04-29,"삼성전자 컨콜]""중소형 후발주자 삼성",파이낸셜뉴스 삼성전자 일 분기 실적 발표 후 컨퍼런스콜 중소형 유기발광다이오드 시장 독점적 공급 지위 경쟁사 진입 경쟁 확대 거 이 수년전 경쟁사 추격 대비해 시장점유율 다각적 대응 전략 모색 회사 기술 혁신 측면 카메라 홀 저주파 구동 폴더블 등 디스플레이 신기술 업계 최초 도입 시장 출시 협력사 기술 완성도 지속적 며 지속적 진화 중 스마트폰 시장 당사 품질 공급망 경쟁력 경쟁사 단시간 것 이 자신감 원가경쟁력 후발 경쟁업체 대비 년 앞 대규모 투자 단행 그결 중장기적 원 우위 요소 보유 며 경쟁 체제 속 안정적 플래그십 제품 공급 고객사 장기적 협력 강화 보유 지재권 활용해 위 정체성 유 것 이 김서원 기자
2021-04-29,제품 팔렸다…삼성전자 가전 역대 1분기 최고 실적,프리미엄 가전 판매 확대 삼성 네오 제공 삼성전자 삼성전자 가전사업 담당 소비자가전 부문 프리미엄 가전 펜트업 수요 지속 조원 영업이익 일 삼성전자 년 분기 실적발표 부문 매출 조 억원 영업이익 조 억원 기록 전년 동기 대비 매출 영업이익 증가 영업이익 경우 분기 기준 사상 최대 조원 것 작년 분기 조 억원 이후 분기 만 삼성전자 측은 가전 펜트업 수요 지속 프리미엄 제품 판매 확대 전분기 전년 동기 대비 이익 증가 설명 분기 시장 수요 성수기 전분기 대비 감소 선진시장 중심 수요 강세 전년 동기 대비 증가 삼성전자 글로벌 공급사슬관리 역량 바탕 수요 강세 적극 대응 초대형 라이프스타 등 고부 제품 판매 주력해 전년 동기 대비 판매 확대 신제품 네오 유통 소비자들 긍정적 반응 초 판매 호조 분기 생활가전 시장 펜트업 수요 지속 집 관심 가전 니즈 다양화 삼성전자 측은 맞춤형 비스포크 제품 등 프리미엄 제품 판매 확 선진시장 서남 중남미 등 신흥시장 전년 대비 성장 모듈화 운영 효율화 실적 개선 설명 분기 시장 대형 스포츠 이벤트 영향 전년 대비 수요 확대 것 예상 코 확산 시장 불확실성 상존 삼성전자 신모델 판매 본격적 확대 고화질 초대형 제품 중심 프로모션 스포츠 이벤트 수요 지속 증가 홈 시네마 홈 엔터테인먼트 수요 선점 방침 분기 생활가전 시장 전년 대비 수요 확대 반면 원자재 가격 물류비 상승 등 사업 환경 리스크 상존 것 예상 삼성전자 한국 시장 비스포크 홈 을 생태계 확장 가전사용 경험 제공 단계적 비스포크 도입 지역 확대 계획 성수 에어컨 시장 차별화 기술 무풍 대세화 시장 주도하 전 제품 성장 기조 방침 김승한 매경닷컴 기자
2021-04-29,삼성전자 1Q 생활가전 매출 12. 99조원…영업익 1. 12조원,분기 전체 매출 조 억원 영업이익 조 조원 이데일리 배진솔 기 삼성전자 생활가전 부문 년 분기 매출 조 억원 영업이익 조 억원 기록 삼성전자 연결 기준 전체 매출 조 억원 영업이익 조 조원 기록 일 공시 매출 영업이익 각각 전년 동기 대비 증가 수치 생활가전 부문 시장 수요 성수기 전분기 대비 감소 선진시장 중심 수요 강세 전년 동기 대비 증가 삼성전자 글로벌 역량 바탕 수요 강세 적극 대응 퀀텀닷디스플레 초대형 라이프스타 등 고부 제품 판매 주력해 전년 동기 대비 판매 확대 신제품 유통 소비자들 긍정적 반응 초 판매 호조 분기 생활가전 시장 펜트업 수요 지속 집 관심 가전 니즈 다양화 삼성전자 소비자들 다양한 니즈 충족 수 맞춤형 비스포크 제품 등 프리미엄 제품 판매 확 선진시장 서남 중남미 등 신흥시장 전년 대비 성장 모듈화 운영 효율화 실적 개선 분기 시장 대형 스포츠 이벤트 영향 전년 대비 수요 확대 예상 코 확산 시장 불확실성 상존 삼성전자 신모델 판매 본격적 확대 고화질 초대형 제품 중심 프로모션 스포츠 이벤트 수요 지속 증가 홈 시네마 홈 엔터테인먼트 수요 선점 방침 삼성전자 가정용 마이크 도 성공적 출시 시장 위 업체 리더십 강화 계획 분기 생활가전 시장 전년 대비 수요 확대 반면 원자재 가격 물류비 상승 등 사업 환경 리스크 상존 것 예상 삼성전자 한국 시장 비스포크 홈 을 생태계 확장 가전 사용 경험 제공 단계적 비스포크 도입 지역 확대 계획 성수 에어컨 시장 차별화 기술 무풍 대세화 시장 주도하 전 제품 성장 기조 방침 올해 하반기 시장 펜트업 수요 영향 년 하반기 대비 감소 것 예상 삼성전자 시장 변화 선제적 대응 라이프스타 제품 마이크 등 고부 제품 판매 확 프리미엄 리더십 지속 성장 추진 계획 하반기 생활가전 시장 불확실성 증가 것 전망 삼성전자 소비자 취향 혁신 제품 뉴라이프 제품군 판매 확대 기업간거래 온라인 등 성장 채널 강화 성장세 방침 이데일리 방인권 기 배진솔
2021-04-29,"네오 TV·비스포크 '쌍끌이'‥삼성 ""2분기 프리미엄 시장",서울 서초구 삼성전자 사옥 뉴스 이승배 기 뉴스 파이낸셜뉴스 삼성전자 소비자 가전 담당 부문 분기 매출 조 억원 영업이익 조 억원 기록 일 분기 시장 수요 성수기 전분기 대비 감소 선진시장 중심 수요 강세 전년 동기 대비 증가 삼성전자 글로벌 역량 바탕 수요 강세 적극 대응 초대형 라이프스타 등 고부 제품 판매 주력해 전년 동기 대비 판매 확대 신제품 유통 소비자들 긍정적 반응 초 판매 호조 회사 설명 분기 생활가전 시장 펜트업 수요 지속 집 관심 가전 니즈 다양화 삼성전자 소비자들 다양한 니즈 충족 수 맞춤형 비스포크 제품 등 프리미엄 제품 판매 확 선진시장 서남 중남미 등 신흥시장 전년 대비 성장 모듈화 운영 효율화 실적 개선 분기 시장 대형 스포츠 이벤트 영향 전년 대비 수요 확대 예상 코 확산 시장 불확실성 상존 삼성전자 신모델 판매 본격적 확대 고화질 초대형 제품 중심 프로모션 스포츠 이벤트 수요 지속 증가 홈 시네마 홈 엔터테인먼트 수요 선점 방침 삼성전자 가정용 마이크 도 성공적 출시 시장 위 업체 리더십 강화 계획 분기 생활가전 시장 전년 대비 수요 확대 반면 원자재 가격 물류비 상승 등 사업 환경 리스크 상존 것 예상 삼성전자 한국 시장 비스포크 홈 을 생태계 확장 가전 사용 경험 제공 단계적 비스포크 도입 지역 확대 계획 성수 에어컨 시장 차별화 기술 무풍 대세화 시장 주도하 전 제품 성장 기조 방침 올해 하반기 시장 펜트업 수요 영향 년 하반기 대비 감소 것 예상 삼성전자 시장 변화 선제적 대응 라이프스타 제품 마이크 등 고부 제품 판매 확 프리미엄 리더십 지속 성장 추진 계획 하반기 생활가전 시장 불확실성 증가 것 전망 삼성전자 소비자 취향 혁신 제품 뉴라이프 제품군 판매 확대 온라인 등 성장 채널 강화 성장세 방침 김서원 기자
2021-04-29,네오 인기 거셌다…삼성 1분기 가전 영업익 1조 돌파,머니투데이 심재현 기 삼성전자 년형 의 국내 판매량 출시 두 달 전 만대 이 지난해 신제품 비교 기간 대비 배 이상 판매 속도 삼성전자 지난달 일 년형 를 출시 퀀텀 적용 올해 출시 판매 절반 신제품 국내 판매량 약 형 이상 사진제공 삼성전자 삼성전자 분기 소비자가전 부문 매출 조 억원 영업이익 조 억원 기록 일 분기 시장 수요 성수기 지난해 분기 선진시장 중심 수요 강세 지난해 분기 증가 삼성전자 삼성전자 글로벌 공급망 관리 역량 바탕 수요 강세 적극 대응 초대형 라이프스타 등 고부 제품 판매 주력해 지난해 분기 판매 확대 신제품 네오 시장 긍정적 반응 초 판매 실적 호조 분기 생활가전 시장 펜트업 수요 수요 튀어오르 현상 지속 삼성전자 소비자들 다양한 니즈 충족 수 맞춤형 비스포크 제품 등 프리미엄 제품 판매 확 선진시장 서남 중남미 등 신흥시장 전년 대비 성장세 분기 시장 도쿄 하계 올림픽 등 스포츠 이벤트 영향 수요 확대 예상 코 확산 시장 불확실성 존재 예상 삼성전자 신모델 판매 본격적 확대 고화질 초대형 제품 중심 프로모션 스포츠 이벤트 수요 지속 증가 홈 시네마 홈 엔터테인먼트 수요 선점 방침 네오 가정용 마이크 발광다이오드 도 성공적 출시 시장 위 업체 리더십 강화 계획 분기 생활가전 시장 수요 확대 반면 원자재 가격 물류비 상승 등 사업 환경 리스크 상존 것 삼성전자 삼성전자 국내 시장 비스포크 홈 을 생태계 확장 가전 사용 경험 제공 단계적 비스포크 도입 지역 확대 계획 성수 에어컨 시장 차별화 기술 무풍 대세화 시장 주도하 전 제품 성장 기조 방침 올해 하반기 시장 펜트업 수요 영향 년 하반기 감소 것 삼성전자 예상 삼성전자 시장 변화 선제적 대응 라이프스타 제품 네오 마이크 등 고부 제품 판매 확 프리미엄 리더십 지속 성장 추진 계획 하반기 생활가전시장 불확실성 증가 것 전망 삼성전자 소비자 취향 혁신 제품 뉴라이프 제품군 판매 확대 기업간 것 온라인 등 성장 채널 강화 성장세 방침 심재현 기자
2021-04-29,[컨콜] 삼성전자 하반기 적용 14나노 램 양산 계획,아시아경제 김흥순 기 삼성전자 일 올해 분기 실적 발표 컨퍼런스콜 하반기 극자 장비 활용 램 양산 계획 이 양산 계획 며 세대 낸드도시 비슷 시 양산 계획 세대 낸드 경우 시제품 확보 내년 하반기 양산 진행 것 목표 라 김흥순 기자
2021-04-29,삼성전자 하반기 적용 14나노 램 양산,머니투데이 오문영 기 삼성전자 일 분기 실적발표 후 컨퍼런스콜 전화회의 램 나노미터 공정 생산 하반기 극자 장비 활용 나노 양산 계획 며 주요 칩셋업체들로부터 성능 안정성 인정 업계 선도 기술력 보유 며 램 기술 미세화 기술패러다임 변화 기술 중요 때문 우리 경쟁력 밑거름 것 낸드플래시 관련해서 낸드 기술 수 뿐 적층 효율 측면 중요 것 이 더블 스택 공정 후반대 적용 원가경쟁력 확보 말 오문영 기자
2021-04-29,하반기 14나노 램 양산 계획 삼성전자 컨콜,이데일리 배진솔 기 램 양산 최선단공정 나노미터 억분 올해 하반기 중 나노 램 양산 계획도 주요 칩셋 업체 평 완료상태 싱글레 다수레 공정활용 것 일 삼성전자 분기 컨콜 배진솔
2021-04-29,"“낸드, 원가경쟁력·기술력 초점 시장 대응”-삼성전자 컨콜",이데일리 피용익 기 삼성전자 일 분기 실적 발표 컨퍼런스콜 램 업체 수 낸드 시장 공급 시장 리드 것 며 삼성전자 원가경쟁력 기술력 초점 낸드 전략 지속 것 이 삼성전자 관계자 키오시아 인수합병 시장 경우 낸드 시장 구도 재편 가능성 질문 이 답 삼성전자 이 고용량 제품 수요 강세 며 고부 고용량 제품 바탕 신뢰 공급사 입지 강화 것 이 설명 피용익
2021-04-29,"삼성전자 컨콜]""반도체 쇼티지, 세트·디스플레 생산 일부 차질",파이낸셜뉴스 삼성전자 일 분기 실적 발표 후 컨퍼런스콜 글로벌 반도체 쇼티지 세트 디스플레이 생산 일부 차질 면 영향 최소화 다방면 노력 중 이 스마트폰 가전 등 세트 주요 공급사 긴밀 협력 거래선 협업 진행 중 이 회사 디스플레이 경우 디스플레이 구동칩 공급부족 하반기 지속 만큼 확보해서 분기 영향 최소 며 현재 공급사 긴밀한 연락 고객사 연락 공급 계획 중 이 설명 김서원 기자
2021-04-29,삼성전자 반도체 쇼티지 세트·디스플레 일부 생산 차질,머니투데이 오문영 기 삼성전자 일 올해 분기 실적 발표 이후 컨퍼런스콜 전화회의 반도체 공급부족 현상 세트제품 디스플레이 생산 차질 일부 발생 상황 이 영향 최소화하기위해 다방면 노력 면 스마트폰 세트제품 경우 주요 공급사 긴밀 협력 필요 재고 확보 거래선 공급계획 협의 중 라 말 디스플레이 디스플레이 구동칩 공급 부족 계속 만큼 필요 재고 사전 확보해서 분기 영향 최소 며 현재 공급사 협력 재고 확보 언급 오문영 기자
2021-04-29,[컨콜] 삼성전자 반도체 공급 부족 세트·디스플레 일부 생산,아시아경제 김흥순 기 삼성전자 일 올해 분기 실적 발표 컨퍼런스콜 글로벌 반도체 공급 부족 여파 세트 완성품 디스플레이 제품 생산 일부 차질 발생 며 영향 줄 스마트폰 가전 등 세트제품 주요 공급사 긴밀 협력 필요 재고 확보 설명 디스플레이 쪽 작년 하반기 디스플레이 드라이버 공급 부족 계속 만큼 필요 재고 사전 확보해서 분기 영향 최소 며 현재 공급사 협작 재고 확보 고객 수급 상황 점검 공급 협의 김흥순 기자
2021-04-29,반도체 부족 세트·디스플레 일부 차질…거래사 긴밀협력 삼성전,이데일리 배진솔 기 글로벌 반도체 부족 현상 저희 회사 세트 디스플레이 일부 차질 발생 상황 영향 최소화하기 다방면 노력 스마트폰 가전 세트 제품 주요 공급사 거래선 긴밀 협력 공급 시급한 제품 공급 할당 제품 생산 거래선 배송 부분 부족 판매 상실 최소화하기 사업역량 집중 대용량 데이터 처리 의사결정 등 당사 신기술 제품 차세대 시스템 전 세계 법인 도입 금번 매크로 이슈발생 신속 효과적 대응 수 것 예상 일 삼성전자 분기 컨콜 배진솔
2021-04-29,"""삼성D 선제 기술도입·원가우위'…퍼스트무버 유 것 삼성전자 컨.",이데일리 배진솔 기 그동안 당사 독점적 선두하 중소형 시장 경쟁 패널업체들 경쟁 심화 우려 커지고잇 점 지 상황 삼성디스플레이 수년전 경쟁사 경쟁 대비해서 마켓 리더십 다각적 대응전략 모색 기술 혁신 측면 카메라 홀 저주파 구동 폴더블 디스플레이 신기술 업계 최초 출시 시장 출시 협력업체 기술완성도 지속적 진화 스마트폰 시장 선제 기술 도입역량 등 경쟁사들 단시일내 추월 이 경쟁 후발 경쟁업체 대비해서 년정 대규모 투 단행 결과 중장기적 원 우위 보유 이런걸 감안해서 격 경쟁체제 대비해서 안정적 플래그십 제품 공급 고객사 장기 협력 강화 것 당사 축적 지적재산권 활용 시장 퍼스트 무버 것 일 삼성전자 분기 컨콜 배진솔
2021-04-29,"삼성전자 컨콜]""반도체 쇼티지, 세트·디스플레 생산 일부 차질",파이낸셜뉴스 삼성전자 일 분기 실적 발표 후 컨퍼런스콜 글로벌 반도체 쇼티지 세트 디스플레이 생산 일부 차질 면 영향 최소화 다방면 노력 중 이 스마트폰 가전 등 세트 주요 공급사 긴밀 협력 거래선 협업 진행 중 이 회사 디스플레이 경우 디스플레이 구동칩 공급부족 하반기 지속 만큼 확보해서 분기 영향 최소 며 현재 공급사 긴밀한 연락 고객사 연락 공급 계획 중 이 설명 김서원 기자
2021-04-29,삼성전자 반도체 쇼티지 세트·디스플레 일부 생산 차질,머니투데이 오문영 기 삼성전자 일 올해 분기 실적 발표 이후 컨퍼런스콜 전화회의 반도체 공급부족 현상 세트제품 디스플레이 생산 차질 일부 발생 상황 이 영향 최소화하기위해 다방면 노력 면 스마트폰 세트제품 경우 주요 공급사 긴밀 협력 필요 재고 확보 거래선 공급계획 협의 중 라 말 디스플레이 디스플레이 구동칩 공급 부족 계속 만큼 필요 재고 사전 확보해서 분기 영향 최소 며 현재 공급사 협력 재고 확보 언급 오문영 기자
2021-04-29,[컨콜] 삼성전자 반도체 공급 부족 세트·디스플레 일부 생산,아시아경제 김흥순 기 삼성전자 일 올해 분기 실적 발표 컨퍼런스콜 글로벌 반도체 공급 부족 여파 세트 완성품 디스플레이 제품 생산 일부 차질 발생 며 영향 줄 스마트폰 가전 등 세트제품 주요 공급사 긴밀 협력 필요 재고 확보 설명 디스플레이 쪽 작년 하반기 디스플레이 드라이버 공급 부족 계속 만큼 필요 재고 사전 확보해서 분기 영향 최소 며 현재 공급사 협작 재고 확보 고객 수급 상황 점검 공급 협의 김흥순 기자
2021-04-29,반도체 부족 세트·디스플레 일부 차질…거래사 긴밀협력 삼성전,이데일리 배진솔 기 글로벌 반도체 부족 현상 저희 회사 세트 디스플레이 일부 차질 발생 상황 영향 최소화하기 다방면 노력 스마트폰 가전 세트 제품 주요 공급사 거래선 긴밀 협력 공급 시급한 제품 공급 할당 제품 생산 거래선 배송 부분 부족 판매 상실 최소화하기 사업역량 집중 대용량 데이터 처리 의사결정 등 당사 신기술 제품 차세대 시스템 전 세계 법인 도입 금번 매크로 이슈발생 신속 효과적 대응 수 것 예상 일 삼성전자 분기 컨콜 배진솔
2021-04-29,삼성전자 하반기 적용 14나노 램 양산,머니투데이 오문영 기 삼성전자 일 분기 실적발표 후 컨퍼런스콜 전화회의 램 나노미터 공정 생산 하반기 극자 장비 활용 나노 양산 계획 며 주요 칩셋업체들로부터 성능 안정성 인정 업계 선도 기술력 보유 며 램 기술 미세화 기술패러다임 변화 기술 중요 때문 우리 경쟁력 밑거름 것 낸드플래시 관련해서 낸드 기술 수 뿐 적층 효율 측면 중요 것 이 더블 스택 공정 후반대 적용 원가경쟁력 확보 말 오문영 기자
2021-04-29,하반기 14나노 램 양산 계획 삼성전자 컨콜,이데일리 배진솔 기 램 양산 최선단공정 나노미터 억분 올해 하반기 중 나노 램 양산 계획도 주요 칩셋 업체 평 완료상태 싱글레 다수레 공정활용 것 일 삼성전자 분기 컨콜 배진솔
2021-04-29,"""삼성D 선제 기술도입·원가우위'…퍼스트무버 유 것 삼성전자 컨.",이데일리 배진솔 기 그동안 당사 독점적 선두하 중소형 시장 경쟁 패널업체들 경쟁 심화 우려 커지고잇 점 지 상황 삼성디스플레이 수년전 경쟁사 경쟁 대비해서 마켓 리더십 다각적 대응전략 모색 기술 혁신 측면 카메라 홀 저주파 구동 폴더블 디스플레이 신기술 업계 최초 출시 시장 출시 협력업체 기술완성도 지속적 진화 스마트폰 시장 선제 기술 도입역량 등 경쟁사들 단시일내 추월 이 경쟁 후발 경쟁업체 대비해서 년정 대규모 투 단행 결과 중장기적 원 우위 보유 이런걸 감안해서 격 경쟁체제 대비해서 안정적 플래그십 제품 공급 고객사 장기 협력 강화 것 당사 축적 지적재산권 활용 시장 퍼스트 무버 것 일 삼성전자 분기 컨콜 배진솔
2021-04-29,"[컨콜] 삼성전자 ""낸드 인위적 합병 계획 없어…기술·원 경쟁력",아시아경제 김흥순 기 삼성전자 일 올해 분기 실적 발표 컨퍼런스콜 시장 제기 키옥시아 인수합병 등 관련해 낸드 전략 인위적 합병 계획 기술 리더십 우위 원 경쟁력 등 바탕 적극 대응 것 당사 기조 라 핵심 경쟁력 초점 낸드 전략 지속 계획 이 김흥순 기자
2021-04-29,삼성家 신용대출 한 40 적용시 최대 5조,작년 배당소득 기준 최대한도 사상 대출금액 감안 특별승인 견질담보 설정 조원 이상 상속세 납부 삼성 일가 은행권 대출 한 증권사 등 주식가치 대출 은행 신용대출 최대 조원 수 것 추정 일 금융권 지난해 이건희 회장 이건희 삼성전자 회장 유족 등 삼성 일가 지난해 배당 소득 조 억원 집계 총부채원리금상환비율 은 세전기준 계산 세금 별도 종합소득과세 감안 실제 배당소득액 절반 가량 회장 삼성전자 삼성생명 삼성물산 삼성 보유주식 배당수익 억원 삼성전자 삼성 삼성물산 지분 이재용 삼성전자 부회장 홍라희 여사 이부진 호텔신라 사장 이서현 삼성복지재단 이사장 등 배당수익 총 억원 금융당국 지난해 월 이후 연봉 만원 고소득자 억원 초 신용대출 이하 규제 실행 삼성 일가 국내 시중은행 수 신용대출 대출 금리 를 적용 한도 조 억원 금리 수록 한 금리 를 적용 조 억원까 신용 상환능력 확실 은행 개인 수 천 억원 규모 신용대출 취급 경험 이에따 일 삼성 일가 수 천 억원 신용대출 은행 본부 차원 최고 등급 대출 심사 협의체 를 이번 건 특별 승인 특별승 대출 건 기존 은행 내부 규정 등 구속 때문 금리 신용대출 한 등 일반적 대출 기준 결정 차주 주체 이자 제때 내 장기적 원금 능력 금리 대출 한도 유동적 조절 방식 은행 견질 담보 설정 해당 은행 관련 규정 등 정규 정식 담보 인정 것들 담보 것 견질 담보 가치 대출 금리 영향 최소한 안전장치 상징적 의미 삼성 일 은행 뿐 은행 비슷 규모 방식 신용대출 것 회장 유족들 앞 이달 일 납부 조 원 분 조원 납부 나머지 조원 의 이자 년 년 분납 이승환 기자
2021-04-29,삼성 일 신용대출 한 …“DSR 40 적용시 최대 5조원”,배당소득 기준 최대한도 은행권 대출절차 돌입 대출액 감안해 특별승 견질담보 설정 헤럴드경제 이승환 기 조원 이상 상속세 납부 삼성 일가 은행권 대출 한 증권사 등 주식가치 대출 은행 신용대출 최대 조원 수 것 추정 일 금융권 지난해 이건희 회장 이건희 삼성전자 회장 유족 등 삼성 일가 지난해 배당 소득 조 억원 집계 총부채원리금상환비율 은 세전기준 계산 세금 별도 종합소득과세 감안 실제 배당소득액 절반 가량 회장 삼성전자 삼성생명 삼성물산 삼성 보유주식 배당수익 억원 삼성전자 삼성 삼성물산 지분 이재용 삼성전자 부회장 홍라희 여사 이부진 호텔신라 사장 이서현 삼성복지재단 이사장 등 배당수익 총 억원 금융당국 지난해 월 이후 연봉 만원 고소득자 억원 초 신용대출 이하 규제 실행 삼성 일가 국내 시중은행 수 신용대출 대출 금리 를 적용 한도 조 억원 금리 수록 한 금리 를 적용 조 억원까 신용 상환능력 확실 은행 개인 수 천 억원 규모 신용대출 취급 경험 이에따 일 삼성 일가 수 천 억원 신용대출 은행 본부 차원 최고 등급 대출 심사 협의체 를 이번 건 특별 승인 특별승 대출 건 기존 은행 내부 규정 등 구속 때문 금리 신용대출 한 등 일반적 대출 기준 결정 차주 주체 이자 제때 내 장기적 원금 능력 금리 대출 한도 유동적 조절 방식 은행 견질 담보 설정 해당 은행 관련 규정 등 정규 정식 담보 인정 것들 담보 것 견질 담보 가치 대출 금리 영향 최소한 안전장치 상징적 의미 삼성 일 은행 뿐 은행 비슷 규모 방식 신용대출 것 회장 유족들 앞 이달 일 납부 조 원 분 조원 납부 나머지 조원 의 이자 년 년 분납
2021-04-29,[컨콜] 삼성전자 공급 부족…모바 수요 감소 것,머니투데이 박효주 기 삼성전자 일 분기 실적 발표 이후 컨퍼런스콜 투자자설명회 하반기 모바 시장 점진적 경기 회복 확산 등 수요 성장 요 수급 문제 코 장기화 등 불확실성 이 공급 부족 제품 판매량 영향 것 이 플래그십 제품 견조한 판매 폴더블폰 대중화 중저가 갤럭시 시리즈 확대 등 태블릿 웨어러블 등 갤럭시 생태계 확 견실 실적 유 말 박효주 기자
2021-04-29,"[컨콜]삼성전자 ""모바 시장 부품수급 영향 것",아시아경제 조슬기 기 김성구 삼성전자 무선사업부 상무 일 진행 년 분기 실적발표 컨퍼런스 콜 하반기 모바 시장 전망 관련해 점진적 경기회복 확산세 등 성장 요인 부품수급 이슈 코 장기화 등 불확실성 그 반도체 대 여파 부품공급 부족 영향 것 이 폴더블 확보 마케팅 부담 설명 이 갤럭시 폴드 갤럭시 플립 폴더블 카테고리 대중화 갤럭시 등 갤럭시 시리즈 태블릿 등 확대 추진 것 삼성전자 분기 스마트폰 태블릿 사업 전담 부문 조 억원 영업이익 전체 영업이익 조 억원 의 절반 수준 코 직격탄 전년 동기 대비 증가 규모 이날 삼성전자 반도체 대란 질문 모바 위주 영향 것 며 트렌드 바탕 수요 강세 모바일 확산 각국 경기부양책 영향 추 수요 성장 가능 것 이 조슬기 기자
2021-04-29,128단 6세대 V낸드 생산량 확대 추세…8세대 하반기 양산 삼성전,이데일리 배진솔 기 낸드 경우 업계 유 싱글 스택 기반 세대 낸드 분기 당사 생산량 확대 추세 세대 낸드 제품 하반기 예정 응용 제품 순차적 발표 것 세대 낸드 연구소 워킹 확보해 내년 하반기 원 크로스 양산 차질 진행 예정 일 삼성전자 분기 컨콜 배진솔
2021-04-29,삼성전자 미 오스틴 공장 완전 정상화…피해액 4000억,삼성전자 분기 컨퍼런스콜 미국 텍사스 오스틴 삼성전자 반도체 공장 전경 삼성전자 제공 삼성전자 일 분기 실적 발표 후 진행 전화회의 컨퍼런스콜 미 텍사스 오스틴 공장 완전 정상화 한승훈 삼성전자 전무 월 일 미 텍사스주 폭설 한파 공장 가동 중단 며 단계적 복구 주력해 현재 완전 정상화 설명 전무 공장 가동 중단 웨이퍼 생산 차질 발생 며 규모 장 정도 금액 억 억원 해당 규모 라 이 피해 줄 복구 노력 한편 고객사 지속적 협의 며 전 직원 합심 라 정상화 달성 재발 방지 주정부 협의 중 이 노정동 한경닷컴 기자
2021-04-29,“오스틴 공장 현재 완전 정상화…웨이퍼 피해액 4천억”-삼성전자 컨콜,이데일리 피용익 기 삼성전자 일 분기 실적 발표 컨퍼런스콜 오스틴 공장 완전 정상화 한승훈 삼성전자 전무 월 일 미국 텍사스주 폭설 한파 전 수 공장 가동 중단 며 단계적 복구 주력해서 현재 완전 정상화 설명 전무 공장 가동 중단 웨이퍼 생산 차질 발생 며 규모 장 정도 억원 해당 규모 라 이 당사 피해 줄 복구 대응 고객사 대응 며 전 직원 합심 라 정상화 달성 재발 방지 주정부 협의 중 이 피용익
2021-04-29,"호 적 힘 삼성전자…""우려 과도해",호 적 주 만원 초반대 횡보 기관 매도 이달 팔아치워 부터 실적 개 본격화 올해 실적 상승 전망 이미지출처 연합뉴스 아시아경제 이민우 기 삼성전자 올해 분기 호 적 기관투자자들 이탈 주가 침체 상태 분기 실적 개선 본격 것 전망 만큼 충분한 상승 여력 평가 일 오전 시 분 기준 삼성전자 주가 전날 대비 원 기록 월 일 하루새 원대 원 이후 만원 초반대 횡보하 지난해 월 일 원 올해 월 일 액면분할 이후 사상 최고가 원 기록 가량 상승 것 대조적 분위기 기관투자자들 지속적 이탈 이달 전날 조 억원 순매도했다 일 거래 연속 팔아치웠다 년 최장 연속 순매 기록 월 조 억원 월 조 억원 월 조 억원 등 올해 조 단위 매도행렬 지난해 월 기관 순매도 시작 올해 규모 것 지난해 하반기 전체 순매도액 조 억원 올해 월 순매도액 불과 증권가 과도한 우려 반영 이원식 한국투자증권 연구원 삼성전자 저평가 배경 가격 상승 세트 사업부문 실적 악화 우려 예상 파운드 사업부문 경쟁력 개 등 며 하반기 램 가격 상승세 지속 한편 비메모리 반도체 경쟁력 개선 상승 여력 상당 설명 올해 분기 우려 준수 성적표 삼성전자 이날 올해 분기 연결 기준 매출 조 억원 영업이익 조 억원 확정 실적 발표 전년 동기 대비 사상 처음 분기 매출 조원 돌파 분기 실적 개선세가 지속 전망 금융정보업체 에프앤가이드 삼성전자 올해 분기 실적전망치 매출 조 억원 영업이익 조 억원 전년 동기 대비 증가 것 예상 연구원 반도체 부문 실적 개 본격화 올해 전체 영업이익 시장 기대치 조 억원 조원 이 것 이 이민우 기자
